plant,phytomer,lesion,time
1,1,1,10.627049000000001
1,1,1,10.907634
1,2,1,10.938432
1,3,1,10.991154
1,4,1,10.685267999999999
1,5,1,12.6768
2,1,1,11.438227
2,2,1,11.412489
2,3,1,11.416815
2,4,1,13.547632
2,5,1,11.314924
5,1,1,11.083781
5,2,1,10.76981
5,3,1,10.695659
5,4,1,10.768144
5,5,1,13.0024
10,1,1,10.862512
10,2,1,11.176698
10,3,1,11.079922
10,4,1,11.001816
10,5,1,10.817747
50,1,1,11.065364
50,2,1,10.751242
50,3,1,13.020428
50,4,1,10.688857
50,5,1,10.680269
100,1,1,10.751306
100,2,1,12.739326
100,3,1,10.908451
100,4,1,12.709657
100,5,1,10.475328
250,1,1,10.773566
250,2,1,10.544259
250,3,1,12.720863
250,4,1,10.77408
250,5,1,12.72375
500,1,1,10.805009
500,2,1,10.751652
500,3,1,12.705426
500,4,1,10.754364
500,5,1,10.533864
